	Absolute Analog Input (Reference Step: 0)
Step No.	Absolute Analog Input / Sample
	Temp/C
0	23.6748
1	24.5612
2	25.1023
3	25.4476
4	25.7469
5	25.7469
6	25.7815
7	25.77
8	25.793
9	25.793
10	25.77
11	25.816
12	25.6894
13	25.7124
14	25.7009
15	25.7009
16	25.7009
17	25.6203
18	25.5512
19	25.4361
20	25.4476
21	25.4131
22	25.4246
23	25.344
24	25.344
25	25.2174
26	25.2174
27	25.2865
28	25.2174
29	25.2634
30	25.2289
31	25.2174
32	25.6318
33	26.1268
34	26.7945
35	27.5543
36	28.2451
37	28.9934
38	29.8107
39	30.5014
40	31.2497
41	32.0786
42	32.919
43	33.7479
44	34.5192
45	35.2905
46	35.9697
47	36.7295
48	37.4548
49	38.0994
50	38.8132
51	39.5269
52	40.2522
53	40.9199
54	41.6682
55	42.3474
56	42.9576
57	43.5562
58	44.1894
59	44.7765
60	45.7665
61	46.7335
62	47.4127
63	47.7466
64	47.9538
65	47.9193
66	47.9308
67	47.8387
68	47.7696
69	47.8963
70	47.9078
71	48.0229
72	47.9999
73	48.092
74	48.0344
75	48.1035
76	48.2531
77	48.2301
78	48.3798
79	48.3222
80	48.3567
81	48.3682
82	48.3337
83	48.4719
84	48.5294
85	48.5179
86	48.5064
87	48.4603
88	48.4834
89	48.3913
90	48.4949
91	48.5755
92	48.5294
93	48.5985
94	48.7712
95	49.3238
96	50.003
97	50.6476
98	51.488
99	52.2363
100	53.1112
101	53.9286
102	54.6193
103	55.4482
104	56.1735
105	56.9793
106	57.8312
107	58.6255
108	59.5235
109	60.3063
110	61.0776
111	61.6763
112	62.4821
113	63.311
114	64.0593
115	64.8997
116	65.5904
117	66.4193
118	67.1675
119	67.9504
120	68.5605
121	69.3779
122	70.1031
123	70.9665
124	71.6227
125	72.0602
126	72.1062
127	71.8184
128	71.6918
129	71.4961
130	71.381
131	71.4616
132	71.4155
133	71.5191
134	71.6458
135	71.5997
136	71.7148
137	71.7954
138	71.8415
139	71.899
140	72.0602
141	72.0372
142	72.1983
143	72.1638
144	72.1523
145	72.1638
146	72.1062
147	72.1638
148	72.1062
149	72.1178
150	72.1753
151	72.2329
152	72.2329
153	72.2444
154	72.2329
155	72.3941
156	72.9351
157	73.4992
158	74.2245
159	74.9958
160	75.8016
161	76.6766
162	77.3212
163	78.1501
164	78.9329
165	79.7273
166	80.5792
167	81.316
168	82.0758
169	82.8701
170	83.5608
171	84.3667
172	85.184
173	85.9669
174	86.8188
175	87.4749
176	88.3844
177	89.1442
178	89.904
179	90.6523
180	91.5042
181	92.1489
182	92.9777
183	93.657
184	94.5894
185	95.3032
186	95.4989
187	95.4989
188	95.4644
189	95.073
190	95.0614
191	94.9809
192	95.0154
193	95.2226
194	95.2341
195	95.4759
196	95.4644
197	95.4529
198	95.591
199	95.6946
200	95.7407
201	95.7637
202	95.8443
203	95.9133
204	95.8673
205	95.8673
206	95.9249
207	95.8673
208	96.0054
209	95.9364
210	95.9824
211	96.04
212	96.017
213	95.9939
214	96.017
215	95.9824
216	96.1551
217	96.6731
218	96.9955
219	97.8704
220	98.6763
221	99.4706
222	100.288
223	100.979
224	101.785
225	102.625
226	103.419
227	104.098
228	104.766
229	105.618
230	106.458
231	107.253
232	108.082
233	108.795
234	109.567
235	110.373
236	111.063
237	111.858
238	112.687
239	113.504
240	114.16
241	114.977
242	115.645
243	116.474
244	117.245
245	118.017
246	118.88
247	119.053
248	119.053
249	118.869
250	118.627
251	118.5
252	118.466
253	118.443
254	118.719
255	118.869
256	118.938
257	119.064
258	119.053
259	119.168
260	119.26
261	119.41
262	119.456
263	119.387
264	119.525
265	119.49
266	119.594
267	119.605
268	119.559
269	119.559
270	119.617
271	119.571
272	119.559
273	119.697
274	119.686
275	119.605
276	119.663
277	119.767
278	120.031
279	120.641
280	121.424
281	122.184
282	122.955
283	123.704
284	124.567
285	125.097
286	125.937
287	126.697
288	127.549
289	128.332
290	129.034
291	129.909
292	130.657
293	131.497
294	132.223
295	132.994
296	133.696
297	134.398
298	135.216
299	136.068
300	136.828
301	137.553
302	138.324
303	139.107
304	139.936
305	140.661
306	141.467
307	142.33
308	142.641
309	142.561
310	142.261
311	141.916
312	141.801
313	141.812
314	142.02
315	142.261
316	142.595
317	142.641
318	142.653
319	142.779
320	142.802
321	142.975
322	143.021
323	143.09
324	143.136
325	143.205
326	143.182
327	143.079
328	143.251
329	143.274
330	143.355
331	143.401
